surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,267,Abdullah Shelbayh,41,19-22,46.34%,59.19%,60.63%,99,3.42%,133,4.60%,11.14%,58.74%,66.94%,48.16%,54.19%,72.67%,6.59,2.69
all,98,Adam Walton,62,33-29,53.23%,64.23%,62.29%,431,8.98%,112,2.33%,6.26%,62.71%,70.94%,52.93%,56.47%,80.42%,6.35,2.27
all,777,Adhithya Ganesan,6,1-5,16.67%,58.68%,60.52%,16,2.93%,27,4.94%,12.33%,59.96%,64.63%,49.77%,56.77%,70.89%,6.92,2.86
all,968,Aditya Vishal Balsekar,7,1-6,14.29%,53.96%,55.47%,7,1.68%,17,4.08%,11.41%,64.27%,56.72%,48.99%,55.30%,58.06%,6.73,3.1
all,70,Adolfo Daniel Vallejo,75,54-21,72.00%,61.66%,62.68%,221,4.32%,215,4.20%,11.27%,62.75%,68.10%,50.81%,57.27%,76.35%,6.44,2.47
all,368,Adria Soriano Barrera,9,2-7,22.22%,63.59%,63.81%,59,8.14%,36,4.97%,14.06%,64.69%,71.43%,49.22%,57.27%,79.82%,6.65,2.42
all,1108,Adrian Andreev,10,2-8,20.00%,55.36%,55.84%,18,2.68%,20,2.98%,7.55%,60.57%,60.93%,46.79%,50.61%,64.00%,6.72,3
all,435,Adrian Boitan,11,4-7,36.36%,61.12%,63.39%,51,6.20%,59,7.17%,19.41%,63.06%,72.06%,42.43%,52.65%,73.64%,6.38,2.48
all,52,Adrian Mannarino,49,19-30,38.78%,62.89%,62.34%,236,6.24%,109,2.88%,7.59%,61.99%,70.48%,50.52%,54.67%,77.01%,6.34,2.35
all,659,Aidan Kim,5,2-3,40.00%,58.90%,56.64%,30,9.20%,10,3.07%,7.81%,60.74%,63.64%,51.56%,55.93%,69.39%,6.65,2.73
all,625,Aidan Mayo,16,5-11,31.25%,66.23%,66.97%,121,9.29%,74,5.68%,13.14%,56.79%,75.54%,54.00%,62.17%,82.44%,6.36,2.15
all,291,Akira Santillan,27,13-14,48.15%,61.82%,62.60%,129,7.26%,99,5.57%,14.82%,62.39%,70.22%,47.90%,56.24%,72.76%,6.12,2.34
all,444,Alafia Ayeni,15,8-7,53.33%,63.41%,65.43%,130,11.32%,104,9.06%,23.74%,61.85%,74.51%,45.43%,59.58%,77.65%,6.41,2.35
all,554,Alan Magadan,16,6-10,37.50%,59.05%,60.09%,88,7.05%,80,6.41%,13.22%,51.52%,69.52%,47.93%,55.24%,71.96%,6.6,2.7
all,264,Alastair Gray,32,16-16,50.00%,64.42%,63.72%,211,8.83%,94,3.93%,10.76%,63.42%,73.20%,49.20%,55.13%,80.71%,6.49,2.31
all,354,Albert Ramos-Vinolas,5,2-3,40.00%,60.21%,60.77%,13,3.36%,12,3.10%,8.63%,64.08%,67.34%,47.48%,51.97%,72.88%,6.56,2.61
all,618,Alberto Barroso Campos,10,5-5,50.00%,60.06%,60.03%,32,4.88%,21,3.20%,8.24%,61.13%,67.58%,48.24%,52.56%,70.48%,6.25,2.5
all,20,Alejandro Davidovich Fokina,51,31-20,60.78%,65.03%,64.47%,206,5.28%,80,2.05%,6.34%,67.67%,70.14%,54.32%,58.00%,81.86%,6.37,2.23
all,236,Alejandro Moro Canas,57,32-25,56.14%,62.42%,62.90%,151,3.59%,121,2.88%,8.71%,66.92%,67.00%,53.17%,58.23%,76.70%,6.36,2.39
all,29,Alejandro Tabilo,77,47-30,61.04%,66.58%,65.15%,480,8.43%,131,2.30%,6.55%,64.90%,74.59%,51.78%,55.41%,84.78%,6.19,2.07
all,450,Alejo Sanchez Quilez,16,7-9,43.75%,58.07%,58.21%,35,2.99%,28,2.39%,6.28%,61.91%,63.31%,49.55%,52.87%,67.42%,6.58,2.76
all,96,Aleksandar Kovacevic,45,16-29,35.56%,65.82%,63.93%,474,12.99%,160,4.39%,11.12%,60.55%,75.96%,50.24%,56.53%,83.62%,6.36,2.17
all,101,Aleksandar Vukic,41,18-23,43.90%,62.24%,60.40%,266,8.25%,76,2.36%,5.57%,57.69%,70.45%,51.06%,54.07%,77.53%,6.53,2.47
all,261,Alex Barrena,59,28-31,47.46%,57.45%,58.04%,130,3.23%,135,3.35%,8.34%,59.81%,62.87%,49.38%,53.88%,67.72%,6.67,2.84
all,158,Alex Bolt,37,24-13,64.86%,66.72%,64.20%,274,10.78%,53,2.08%,6.00%,65.22%,73.34%,54.30%,57.76%,83.17%,6.2,2.06
all,459,Alex Hernandez,25,7-18,28.00%,56.61%,58.87%,50,2.56%,110,5.64%,16.11%,65.01%,62.49%,45.68%,54.45%,65.14%,6.87,2.98
all,518,Alex Marti Pujolras,8,2-6,25.00%,54.03%,55.99%,24,4.40%,38,6.96%,18.81%,63.00%,64.24%,36.63%,45.12%,56.96%,6.91,3.18
all,361,Alex Martinez,21,10-11,47.62%,59.04%,59.68%,51,3.51%,50,3.44%,9.35%,63.23%,66.30%,46.54%,51.34%,70.40%,6.52,2.67
all,41,Alex Michelsen,59,34-25,57.63%,64.42%,64.06%,326,7.32%,158,3.55%,10.08%,64.83%,70.98%,52.33%,58.20%,80.65%,6.34,2.25
all,75,Alex Molcan,45,29-16,64.44%,63.47%,63.24%,144,4.86%,73,2.46%,7.16%,65.56%,68.95%,53.04%,57.13%,78.26%,6.44,2.35
all,502,Alex Rybakov,27,11-16,40.74%,61.87%,62.58%,96,5.04%,79,4.15%,12.44%,66.65%,69.03%,47.56%,54.32%,74.05%,6.59,2.51
all,8,Alex de Minaur,71,46-25,64.79%,63.73%,64.03%,302,5.58%,195,3.60%,8.53%,57.78%,70.35%,54.66%,59.76%,81.20%,6.48,2.35
