surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,261,Abdullah Shelbayh,38,17-21,44.74%,58.68%,59.92%,90,3.29%,117,4.27%,10.37%,58.79%,65.94%,48.32%,53.91%,71.84%,6.64,2.75
all,91,Adam Walton,60,31-29,51.67%,64.10%,62.18%,428,9.14%,116,2.48%,6.65%,62.73%,70.85%,52.72%,56.48%,80.30%,6.36,2.28
all,777,Adhithya Ganesan,7,1-6,14.29%,58.01%,59.65%,18,2.94%,29,4.74%,11.98%,60.46%,62.70%,50.83%,57.75%,70.11%,7.03,2.95
all,975,Aditya Vishal Balsekar,7,1-6,14.29%,53.96%,55.47%,7,1.68%,17,4.08%,11.41%,64.27%,56.72%,48.99%,55.30%,58.06%,6.73,3.1
all,65,Adolfo Daniel Vallejo,73,52-21,71.23%,61.26%,62.30%,206,4.12%,208,4.16%,11.14%,62.70%,67.62%,50.56%,56.90%,75.65%,6.48,2.51
all,373,Adria Soriano Barrera,10,2-8,20.00%,64.01%,63.94%,69,8.33%,38,4.59%,13.52%,66.06%,71.85%,48.75%,56.38%,80.65%,6.68,2.4
all,874,Adrian Andreev,8,1-7,12.50%,55.72%,55.69%,18,3.32%,14,2.58%,6.70%,61.44%,61.86%,45.93%,49.23%,62.96%,6.69,2.96
all,73,Adrian Mannarino,48,19-29,39.58%,63.10%,62.52%,233,6.26%,105,2.82%,7.45%,62.11%,70.53%,50.92%,55.02%,77.38%,6.33,2.34
all,659,Aidan Kim,5,2-3,40.00%,58.90%,56.64%,30,9.20%,10,3.07%,7.81%,60.74%,63.64%,51.56%,55.93%,69.39%,6.65,2.73
all,689,Aidan Mayo,14,5-9,35.71%,66.15%,67.04%,105,9.11%,67,5.82%,13.21%,55.99%,76.28%,53.25%,61.36%,82.68%,6.44,2.18
all,293,Akira Santillan,25,12-13,48.00%,61.85%,62.60%,119,7.19%,91,5.50%,14.63%,62.39%,70.54%,47.43%,55.56%,73.13%,6.17,2.35
all,444,Alafia Ayeni,15,8-7,53.33%,63.41%,65.43%,130,11.32%,104,9.06%,23.74%,61.85%,74.51%,45.43%,59.58%,77.65%,6.41,2.35
all,650,Alan Magadan,14,5-9,35.71%,58.19%,59.63%,76,7.16%,77,7.25%,14.23%,49.06%,69.48%,47.32%,55.17%,69.57%,6.6,2.76
all,265,Alastair Gray,30,15-15,50.00%,64.14%,63.52%,196,8.80%,91,4.08%,11.03%,62.97%,72.84%,49.33%,55.45%,80.35%,6.53,2.34
all,354,Albert Ramos-Vinolas,5,2-3,40.00%,60.21%,60.77%,13,3.36%,12,3.10%,8.63%,64.08%,67.34%,47.48%,51.97%,72.88%,6.56,2.61
all,618,Alberto Barroso Campos,10,5-5,50.00%,60.06%,60.03%,32,4.88%,21,3.20%,8.24%,61.13%,67.58%,48.24%,52.56%,70.48%,6.25,2.5
all,20,Alejandro Davidovich Fokina,51,31-20,60.78%,65.03%,64.47%,206,5.28%,80,2.05%,6.34%,67.67%,70.14%,54.32%,58.00%,81.86%,6.37,2.23
all,222,Alejandro Moro Canas,57,32-25,56.14%,62.00%,62.56%,148,3.50%,126,2.98%,8.93%,66.66%,66.61%,52.80%,57.98%,76.13%,6.39,2.43
all,26,Alejandro Tabilo,77,47-30,61.04%,66.66%,65.26%,475,8.39%,131,2.31%,6.57%,64.77%,74.66%,51.96%,55.61%,84.66%,6.16,2.05
all,450,Alejo Sanchez Quilez,18,8-10,44.44%,58.06%,58.35%,37,2.80%,33,2.50%,6.37%,60.79%,63.64%,49.42%,52.78%,67.66%,6.57,2.76
all,108,Aleksandar Kovacevic,45,16-29,35.56%,65.88%,63.85%,483,13.28%,158,4.34%,11.14%,61.01%,76.03%,50.00%,56.27%,84.04%,6.38,2.18
all,67,Aleksandar Vukic,40,17-23,42.50%,61.82%,60.01%,261,8.27%,79,2.50%,5.91%,57.64%,70.09%,50.56%,53.74%,76.60%,6.53,2.49
all,84,Aleksandr Shevchenko,12,7-5,58.33%,60.91%,59.59%,61,6.62%,21,2.28%,5.88%,61.24%,66.84%,51.54%,54.76%,78.99%,6.67,2.61
all,264,Alex Barrena,50,22-28,44.00%,57.46%,57.90%,119,3.38%,113,3.21%,7.99%,59.80%,63.10%,49.08%,53.34%,67.55%,6.67,2.84
all,157,Alex Bolt,36,24-12,66.67%,67.03%,64.48%,267,10.76%,49,1.98%,5.70%,65.34%,73.66%,54.53%,57.83%,83.79%,6.19,2.04
all,498,Alex Hernandez,25,7-18,28.00%,56.51%,58.95%,46,2.44%,110,5.83%,16.42%,64.51%,62.56%,45.52%,54.46%,64.52%,6.77,2.94
all,517,Alex Marti Pujolras,6,1-5,16.67%,52.12%,54.38%,17,4.50%,30,7.94%,21.90%,63.76%,63.49%,32.12%,41.12%,52.63%,6.63,3.18
all,355,Alex Martinez,20,10-10,50.00%,59.82%,60.40%,51,3.61%,47,3.33%,9.14%,63.57%,66.89%,47.47%,52.25%,72.22%,6.53,2.62
all,41,Alex Michelsen,57,33-24,57.89%,64.43%,64.02%,315,7.26%,149,3.43%,9.78%,64.89%,70.87%,52.53%,58.22%,80.56%,6.34,2.26
