surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
all,261,Abdullah Shelbayh,38,39.28%,39.02%,5.83%,4.15%,31.37%,51.52%,41.55%,6.45,2.53,234,292
all,91,Adam Walton,60,36.60%,37.80%,9.85%,4.05%,28.30%,49.51%,41.32%,6.39,2.34,121,200
all,777,Adhithya Ganesan,7,34.23%,33.77%,6.92%,4.23%,27.11%,46.81%,38.89%,6.34,2.17,273,259
all,975,Aditya Vishal Balsekar,7,29.61%,29.38%,7.26%,3.35%,24.90%,39.82%,54.55%,5.68,1.68,391,568.1
all,65,Adolfo Daniel Vallejo,73,44.02%,43.54%,3.65%,3.65%,37.70%,54.13%,45.60%,6.58,2.89,223,261.8
all,373,Adria Soriano Barrera,10,29.33%,28.78%,5.58%,3.03%,24.49%,38.46%,23.53%,6.4,1.88,294,336
all,874,Adrian Andreev,8,37.24%,37.02%,7.48%,4.76%,27.19%,51.22%,30.61%,7,2.61,262,300.4
all,73,Adrian Mannarino,48,35.38%,37.38%,11.38%,3.60%,26.99%,51.21%,40.54%,6.2,2.19,61,89.3
all,659,Aidan Kim,5,35.64%,32.81%,5.54%,6.92%,25.27%,53.27%,31.03%,6.15,2.19,277,350.2
all,689,Aidan Mayo,14,36.41%,34.80%,5.47%,5.39%,29.25%,45.74%,25.23%,7.18,2.61,227.5,258.4
all,293,Akira Santillan,25,37.74%,37.78%,6.16%,3.68%,29.86%,50.89%,41.29%,6.32,2.39,252,375.4
all,444,Alafia Ayeni,15,36.50%,34.95%,4.25%,4.67%,30.12%,46.65%,29.73%,6.78,2.47,269,384.9
all,650,Alan Magadan,14,38.72%,38.42%,6.96%,4.83%,32.01%,47.35%,34.55%,6.69,2.59,296,337.6
all,265,Alastair Gray,30,37.65%,37.69%,7.48%,4.46%,30.30%,49.88%,38.14%,6.62,2.49,335,379.6
all,354,Albert Ramos-Vinolas,5,33.92%,36.33%,8.19%,0.88%,28.02%,46.36%,40.62%,5.8,1.97,161,235
all,618,Alberto Barroso Campos,10,39.54%,39.18%,6.00%,4.46%,31.34%,50.18%,47.54%,6.25,2.47,450.5,442.3
all,20,Alejandro Davidovich Fokina,51,36.06%,37.49%,9.52%,3.42%,28.03%,50.14%,40.00%,6.3,2.27,53,58
all,222,Alejandro Moro Canas,57,40.13%,39.80%,4.52%,3.53%,33.25%,51.56%,40.09%,6.73,2.7,249,370.3
all,26,Alejandro Tabilo,77,36.46%,38.32%,9.92%,3.15%,28.71%,49.72%,39.50%,6.4,2.33,76,109.6
all,450,Alejo Sanchez Quilez,18,41.87%,40.68%,3.72%,4.54%,35.20%,53.38%,56.14%,6.21,2.6,296,299.2
all,108,Aleksandar Kovacevic,45,30.76%,32.93%,13.53%,3.41%,22.84%,44.25%,32.99%,6.15,1.89,68,112.8
all,67,Aleksandar Vukic,40,33.43%,33.73%,9.89%,4.58%,24.01%,48.25%,34.55%,6.25,2.09,78.5,129.1
all,84,Aleksandr Shevchenko,12,41.24%,41.45%,4.16%,2.58%,34.93%,51.16%,40.82%,6.59,2.72,225.5,195.8
all,264,Alex Barrena,50,40.17%,39.48%,3.63%,3.51%,33.92%,50.23%,44.06%,6.39,2.57,254,271.4
all,157,Alex Bolt,36,37.04%,38.44%,7.90%,2.66%,31.35%,48.00%,39.55%,6.38,2.36,309,320.2
all,498,Alex Hernandez,25,37.35%,38.19%,10.33%,5.03%,27.99%,52.16%,40.00%,6.22,2.32,287,427.7
all,517,Alex Marti Pujolras,6,41.58%,40.46%,3.42%,4.21%,32.77%,55.86%,51.35%,6.44,2.68,293,344.3
all,355,Alex Martinez,20,40.06%,39.89%,5.37%,3.85%,34.06%,49.18%,50.41%,6.32,2.53,326.5,386.9
all,41,Alex Michelsen,57,38.02%,38.59%,8.12%,4.16%,28.61%,53.05%,41.42%,6.49,2.47,60,116.7
all,81,Alex Molcan,49,41.53%,42.48%,7.46%,3.86%,33.84%,54.41%,42.02%,6.72,2.79,150,203.7
all,332,Alex Rybakov,26,37.72%,36.05%,4.22%,4.98%,31.88%,47.23%,40.51%,6.6,2.49,333,408.2
all,7,Alex de Minaur,69,39.55%,40.19%,6.60%,3.36%,30.66%,53.82%,42.63%,6.61,2.62,42,63.1
all,479,Alexander Binda,10,39.94%,40.55%,7.41%,4.03%,35.34%,46.48%,53.45%,6.21,2.48,346.5,323.3
all,205,Alexander Blockx,57,36.18%,35.75%,5.14%,3.53%,29.88%,47.02%,39.43%,6.5,2.35,121,136.7
all,11,Alexander Bublik,58,33.55%,35.33%,11.29%,3.42%,25.34%,46.99%,37.46%,6.28,2.11,68,82.2
all,549,Alexander Donski,15,33.11%,32.53%,6.32%,3.91%,25.98%,45.64%,37.97%,6.29,2.08,325,458.9
all,496,Alexander Ritschard,16,42.84%,42.37%,4.45%,4.10%,34.09%,56.79%,45.83%,6.82,2.92,347,426.1
all,100,Alexander Shevchenko,40,34.85%,35.27%,7.75%,3.58%,26.91%,48.28%,33.47%,6.47,2.25,69.5,110.9
all,592,Alexander Vasilev,16,40.50%,37.02%,2.51%,6.99%,33.10%,52.00%,44.00%,6.43,2.6,300,325.9
all,3,Alexander Zverev,73,36.26%,37.24%,7.85%,3.11%,28.82%,50.39%,40.33%,6.42,2.33,36,42.2
all,464,Alexandr Binda,8,38.99%,39.07%,6.68%,4.15%,29.30%,51.67%,55.32%,6.16,2.4,447,619.5
all,132,Alexandre Muller,36,33.65%,35.60%,10.46%,2.75%,25.50%,47.65%,36.69%,6.28,2.11,69,117.2
all,25,Alexei Popyrin,35,32.18%,32.84%,9.77%,3.79%,25.16%,43.45%,32.93%,6,1.93,51.5,83.3
all,413,Alexey Vatutin,9,38.91%,40.59%,7.84%,2.51%,31.50%,50.97%,40.98%,6.38,2.48,155,218.4
all,200,Alexis Galarneau,56,37.87%,38.51%,7.91%,3.91%,29.00%,51.63%,41.05%,6.45,2.44,225.5,281.9
all,409,Alfredo Perez,17,36.77%,36.91%,5.62%,3.06%,29.70%,49.76%,37.50%,6.28,2.31,394,363.9
all,272,Alvaro Guillen Meza,61,42.24%,41.28%,2.82%,3.62%,36.72%,52.06%,42.70%,6.74,2.85,276.5,288.7
all,725,Amit Vales,6,38.46%,39.24%,6.20%,2.73%,29.59%,55.88%,35.71%,6.61,2.54,357.5,507.2
all,248,Andre Ilagan,53,38.82%,40.34%,9.69%,4.00%,28.65%,54.43%,41.94%,6.6,2.56,312,419.1
all,304,Andrea Collarini,35,41.93%,41.36%,3.87%,3.71%,35.91%,52.69%,43.64%,6.58,2.76,309,412.6
all,227,Andrea Guerrieri,28,42.66%,43.18%,5.50%,3.26%,34.78%,54.57%,43.97%,6.79,2.9,292,285
all,137,Andrea Pellegrino,41,39.35%,39.52%,5.93%,3.61%,30.37%,53.36%,41.90%,6.49,2.56,196.5,238.8
all,393,Andrea Picchione,8,43.37%,42.08%,1.89%,3.60%,38.24%,52.66%,45.16%,6.44,2.79,292.5,306
