surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
all,267,Abdullah Shelbayh,41,0.931,5695,49.39%,11,3-8,27.27%,0.116,95,48-47,50.53%,893,451-442,50.50%,,,
all,98,Adam Walton,62,1.036,9639,50.41%,35,15-20,42.86%,0.226,155,78-77,50.32%,1550,788-762,50.84%,,,
all,777,Adhithya Ganesan,6,0.690,1007,47.37%,5,2-3,40.00%,0.333,15,5-10,33.33%,159,71-88,44.65%,,,
all,968,Aditya Vishal Balsekar,7,0.552,775,42.71%,1,1-0,100.00%,0.067,15,3-12,20.00%,126,43-83,34.13%,,,
all,70,Adolfo Daniel Vallejo,75,1.164,10321,52.73%,17,7-10,41.18%,0.098,173,115-58,66.47%,1604,906-698,56.48%,,,
all,368,Adria Soriano Barrera,9,0.769,1438,46.18%,10,5-5,50.00%,0.455,22,6-16,27.27%,232,98-134,42.24%,,,
all,1108,Adrian Andreev,10,0.857,1368,45.98%,4,2-2,50.00%,0.182,22,5-17,22.73%,205,85-120,41.46%,,,
all,435,Adrian Boitan,11,0.997,1664,49.40%,1,1-0,100.00%,0.037,27,11-16,40.74%,262,125-137,47.71%,,,
all,52,Adrian Mannarino,49,0.944,7528,49.19%,25,9-16,36.00%,0.203,123,50-73,40.65%,1225,586-639,47.84%,,,
all,659,Aidan Kim,5,0.769,615,47.97%,0,0-0,,0.000,11,4-7,36.36%,96,43-53,44.79%,,,
all,625,Aidan Mayo,16,1.180,2764,50.00%,16,7-9,43.75%,0.400,40,17-23,42.50%,429,206-223,48.02%,,,
all,291,Akira Santillan,27,0.981,3557,49.56%,5,3-2,60.00%,0.079,63,29-34,46.03%,579,281-298,48.53%,,,
all,444,Alafia Ayeni,15,1.043,2348,49.66%,5,4-1,80.00%,0.139,36,18-18,50.00%,361,176-185,48.75%,,,
all,554,Alan Magadan,16,0.984,2529,49.03%,7,3-4,42.86%,0.179,39,16-23,41.03%,384,185-199,48.18%,,,
all,264,Alastair Gray,32,1.055,4787,50.89%,13,6-7,46.15%,0.167,78,39-39,50.00%,743,381-362,51.28%,,,
all,354,Albert Ramos-Vinolas,5,0.753,729,47.87%,0,0-0,,0.000,12,5-7,41.67%,118,56-62,47.46%,,,
all,618,Alberto Barroso Campos,10,0.981,1306,49.85%,0,0-0,,0.000,24,11-13,45.83%,209,103-106,49.28%,,,
all,20,Alejandro Davidovich Fokina,51,1.036,7819,50.51%,27,15-12,55.56%,0.213,127,77-50,60.63%,1260,660-600,52.38%,,,
all,236,Alejandro Moro Canas,57,1.113,8626,50.78%,29,15-14,51.72%,0.212,137,74-63,54.01%,1350,688-662,50.96%,,,
all,29,Alejandro Tabilo,77,1.105,11493,51.28%,30,13-17,43.33%,0.160,188,104-84,55.32%,1841,967-874,52.53%,,,
all,450,Alejo Sanchez Quilez,16,0.890,2237,49.93%,5,2-3,40.00%,0.135,37,17-20,45.95%,356,176-180,49.44%,,,
