surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
all,267,Abdullah Shelbayh,41,44.33%,129,291,0.66,3.06,7.1,1.36,3.15,59.73%,178,298,0.68,3.14,7.27,1.26,2.93
all,98,Adam Walton,62,41.56%,165,397,0.52,2.56,6.4,1.06,2.66,60.00%,222,370,0.49,2.39,5.97,0.95,2.39
all,777,Adhithya Ganesan,6,41.94%,13,31,0.41,2.07,5.17,0.87,2.17,50.00%,23,46,0.58,3.07,7.67,1.53,3.83
all,968,Aditya Vishal Balsekar,7,54.55%,6,11,0.17,0.73,1.57,0.4,0.86,54.39%,31,57,0.92,3.8,8.14,1.73,3.71
all,70,Adolfo Daniel Vallejo,75,45.62%,292,640,0.81,3.7,8.53,1.69,3.89,58.77%,268,456,0.57,2.64,6.08,1.09,2.51
all,368,Adria Soriano Barrera,9,20.69%,6,29,0.26,1.32,3.22,0.27,0.67,55.10%,27,49,0.45,2.23,5.44,1,2.44
all,1108,Adrian Andreev,10,33.33%,19,57,0.56,2.59,5.7,0.86,1.9,50.68%,37,73,0.73,3.32,7.3,1.64,3.6
all,435,Adrian Boitan,11,32.88%,24,73,0.56,2.7,6.64,0.89,2.18,64.21%,61,95,0.74,3.52,8.64,1.26,3.09
all,52,Adrian Mannarino,49,40.07%,121,302,0.5,2.46,6.16,0.98,2.47,59.59%,202,339,0.57,2.76,6.92,1.11,2.8
all,659,Aidan Kim,5,31.03%,9,29,0.62,2.64,5.8,0.82,1.8,64.29%,27,42,0.86,3.82,8.4,1.36,3
all,625,Aidan Mayo,16,24.59%,30,122,0.59,3.05,7.62,0.75,1.88,60.87%,56,92,0.45,2.3,5.75,0.9,2.25
all,291,Akira Santillan,27,40.61%,67,165,0.58,2.62,6.11,1.06,2.48,50.31%,80,159,0.55,2.52,5.89,1.25,2.93
all,444,Alafia Ayeni,15,29.73%,33,111,0.63,3.08,7.4,0.92,2.2,62.96%,68,108,0.6,3,7.2,1.11,2.67
all,554,Alan Magadan,16,34.59%,46,133,0.71,3.41,8.31,1.18,2.88,58.59%,75,128,0.68,3.28,8,1.36,3.31
all,264,Alastair Gray,32,36.62%,78,213,0.59,2.73,6.66,1,2.44,65.20%,133,204,0.55,2.62,6.38,0.91,2.22
all,354,Albert Ramos-Vinolas,5,40.62%,13,32,0.54,2.67,6.4,1.08,2.6,63.64%,28,44,0.75,3.67,8.8,1.33,3.2
all,618,Alberto Barroso Campos,10,47.54%,29,61,0.59,2.54,6.1,1.21,2.9,55.07%,38,69,0.66,2.88,6.9,1.29,3.1
all,20,Alejandro Davidovich Fokina,51,40.00%,126,315,0.51,2.48,6.18,0.99,2.47,65.31%,209,320,0.52,2.52,6.27,0.87,2.18
all,236,Alejandro Moro Canas,57,39.52%,166,420,0.64,3.07,7.37,1.21,2.91,60.00%,231,385,0.58,2.81,6.75,1.12,2.7
all,29,Alejandro Tabilo,77,39.28%,185,471,0.52,2.51,6.12,0.98,2.4,66.67%,280,420,0.46,2.23,5.45,0.74,1.82
all,450,Alejo Sanchez Quilez,16,55.10%,54,98,0.57,2.65,6.12,1.46,3.38,57.35%,78,136,0.76,3.68,8.5,1.57,3.62
all,96,Aleksandar Kovacevic,45,33.16%,65,196,0.35,1.72,4.36,0.57,1.44,62.25%,155,249,0.43,2.18,5.53,0.82,2.09
all,101,Aleksandar Vukic,41,34.68%,77,222,0.45,2.13,5.41,0.74,1.88,59.64%,164,275,0.56,2.64,6.71,1.07,2.71
all,261,Alex Barrena,59,44.28%,178,402,0.66,2.98,6.81,1.32,3.02,54.97%,238,433,0.72,3.21,7.34,1.44,3.31
all,158,Alex Bolt,37,39.55%,87,220,0.55,2.62,5.95,1.04,2.35,63.49%,120,189,0.46,2.25,5.11,0.82,1.86
all,459,Alex Hernandez,25,38.51%,67,174,0.59,2.81,6.96,1.08,2.68,57.14%,132,231,0.81,3.73,9.24,1.6,3.96
all,518,Alex Marti Pujolras,8,54.55%,24,44,0.54,2.59,5.5,1.41,3,53.42%,39,73,0.92,4.29,9.12,2,4.25
all,361,Alex Martinez,21,50.81%,63,124,0.55,2.58,5.9,1.31,3,54.48%,79,145,0.65,3.02,6.9,1.38,3.14
all,41,Alex Michelsen,59,41.55%,155,373,0.54,2.55,6.32,1.06,2.63,61.69%,219,355,0.5,2.43,6.02,0.93,2.31
all,75,Alex Molcan,45,42.12%,139,330,0.71,3.2,7.33,1.35,3.09,62.55%,167,267,0.58,2.59,5.93,0.97,2.22
all,502,Alex Rybakov,27,37.72%,63,167,0.58,2.69,6.19,1.02,2.33,61.73%,121,196,0.68,3.16,7.26,1.21,2.78
